Iter,Loss,L2
1.000000000000000000e+00,3.340384066104888916e-01,1.000000000000000000e+02,2.212770271301269531e+01
2.000000000000000000e+00,2.972640991210937500e-01,1.000001449584960938e+02,2.212770271301269531e+01
3.000000000000000000e+00,2.150956094264984131e-01,1.000287628173828125e+02,2.212752723693847656e+01
4.000000000000000000e+00,2.178113758563995361e-01,1.002436294555664062e+02,2.212581634521484375e+01
5.000000000000000000e+00,2.126581519842147827e-01,1.001142501831054688e+02,2.212685585021972656e+01
6.000000000000000000e+00,2.102882713079452515e-01,1.002041244506835938e+02,2.212614631652832031e+01
7.000000000000000000e+00,1.981391310691833496e-01,1.008350753784179688e+02,2.212084197998046875e+01
8.000000000000000000e+00,1.848243772983551025e-01,1.045372924804687500e+02,2.208889961242675781e+01
9.000000000000000000e+00,1.695693731307983398e-01,1.031650085449218750e+02,2.210074806213378906e+01
1.000000000000000000e+01,1.529802232980728149e-01,1.041078338623046875e+02,2.209646987915039062e+01
1.100000000000000000e+01,1.306319385766983032e-01,1.072543869018554688e+02,2.210059547424316406e+01
1.200000000000000000e+01,1.091201901435852051e-01,1.061712951660156250e+02,2.212800979614257812e+01
1.300000000000000000e+01,1.039519309997558594e-01,1.062889251708984375e+02,2.215581321716308594e+01
1.400000000000000000e+01,9.251850098371505737e-02,1.035606384277343750e+02,2.258029365539550781e+01
1.500000000000000000e+01,8.787471801042556763e-02,1.010786209106445312e+02,2.286516761779785156e+01
1.600000000000000000e+01,8.070101588964462280e-02,9.666670989990234375e+01,2.331749534606933594e+01
1.700000000000000000e+01,2.232316970825195312e+00,4.769689941406250000e+01,2.828339004516601562e+01
1.800000000000000000e+01,1.079731136560440063e-01,7.644090270996093750e+01,2.540892601013183594e+01
1.900000000000000000e+01,7.039335370063781738e-02,8.690671539306640625e+01,2.433393669128417969e+01
2.000000000000000000e+01,7.257287204265594482e-02,8.566142272949218750e+01,2.457636451721191406e+01
2.100000000000000000e+01,6.820875406265258789e-02,8.637876129150390625e+01,2.443680191040039062e+01
2.200000000000000000e+01,6.733407825231552124e-02,8.774530029296875000e+01,2.433980941772460938e+01
2.300000000000000000e+01,6.369307637214660645e-02,8.930541992187500000e+01,2.445661735534667969e+01
2.400000000000000000e+01,5.868231877684593201e-02,9.253248596191406250e+01,2.490110969543457031e+01
2.500000000000000000e+01,5.115683376789093018e-02,9.176040649414062500e+01,2.516267395019531250e+01
2.600000000000000000e+01,1.015101075172424316e-01,9.436581420898437500e+01,2.652198600769042969e+01
2.700000000000000000e+01,4.193723946809768677e-02,9.286152648925781250e+01,2.574021148681640625e+01
2.800000000000000000e+01,5.426241829991340637e-02,9.294734191894531250e+01,2.585036087036132812e+01
2.900000000000000000e+01,4.016246274113655090e-02,9.288423156738281250e+01,2.576935195922851562e+01
3.000000000000000000e+01,3.959649056196212769e-02,9.196789550781250000e+01,2.576166343688964844e+01
3.100000000000000000e+01,3.907506912946701050e-02,9.157987213134765625e+01,2.579935836791992188e+01
3.200000000000000000e+01,3.860778361558914185e-02,9.192798614501953125e+01,2.583041572570800781e+01
3.300000000000000000e+01,3.762446343898773193e-02,9.225639343261718750e+01,2.582288169860839844e+01
3.400000000000000000e+01,3.583219647407531738e-02,9.303024291992187500e+01,2.576050186157226562e+01
3.500000000000000000e+01,3.479615598917007446e-02,9.306525421142578125e+01,2.568767738342285156e+01
3.600000000000000000e+01,3.448318317532539368e-02,9.363343811035156250e+01,2.562174415588378906e+01
3.700000000000000000e+01,3.415061160922050476e-02,9.344644927978515625e+01,2.561031913757324219e+01
3.800000000000000000e+01,3.403182700276374817e-02,9.326439666748046875e+01,2.566389656066894531e+01
3.900000000000000000e+01,3.380064293742179871e-02,9.318203735351562500e+01,2.566673469543457031e+01
4.000000000000000000e+01,3.291431814432144165e-02,9.266893768310546875e+01,2.563284111022949219e+01
4.100000000000000000e+01,3.243798762559890747e-02,9.255474853515625000e+01,2.561475944519042969e+01
4.200000000000000000e+01,3.217179328203201294e-02,9.288700103759765625e+01,2.555524635314941406e+01
4.300000000000000000e+01,3.200567886233329773e-02,9.311815643310546875e+01,2.552958106994628906e+01
4.400000000000000000e+01,3.176736459136009216e-02,9.329673767089843750e+01,2.550723266601562500e+01
4.500000000000000000e+01,3.071368485689163208e-02,9.320037078857421875e+01,2.541646575927734375e+01
4.600000000000000000e+01,2.991096861660480499e-02,9.234535217285156250e+01,2.546385192871093750e+01
4.700000000000000000e+01,2.922086417675018311e-02,9.070850372314453125e+01,2.554353523254394531e+01
4.800000000000000000e+01,2.892487868666648865e-02,8.807077026367187500e+01,2.574856185913085938e+01
4.900000000000000000e+01,2.858667075634002686e-02,8.744900512695312500e+01,2.571492576599121094e+01
5.000000000000000000e+01,2.841117046773433685e-02,8.769191741943359375e+01,2.572242927551269531e+01
5.100000000000000000e+01,2.821707539260387421e-02,8.736938476562500000e+01,2.573868942260742188e+01
5.200000000000000000e+01,2.800397574901580811e-02,8.644909667968750000e+01,2.579398155212402344e+01
5.300000000000000000e+01,2.788309007883071899e-02,8.592765045166015625e+01,2.581089210510253906e+01
5.400000000000000000e+01,2.778764627873897552e-02,8.557169342041015625e+01,2.582925224304199219e+01
5.500000000000000000e+01,2.749207243323326111e-02,8.436700439453125000e+01,2.594371795654296875e+01
5.600000000000000000e+01,2.711630985140800476e-02,8.325608062744140625e+01,2.608380699157714844e+01
5.700000000000000000e+01,2.650499716401100159e-02,8.214913940429687500e+01,2.632730865478515625e+01
5.800000000000000000e+01,2.562040090560913086e-02,8.252779388427734375e+01,2.657890319824218750e+01
5.900000000000000000e+01,2.527989074587821960e-02,8.359638214111328125e+01,2.664531707763671875e+01
6.000000000000000000e+01,2.508801035583019257e-02,8.317968750000000000e+01,2.669588279724121094e+01
6.100000000000000000e+01,2.487340569496154785e-02,8.270419311523437500e+01,2.676132011413574219e+01
6.200000000000000000e+01,2.451690286397933960e-02,8.206902313232421875e+01,2.689453315734863281e+01
6.300000000000000000e+01,2.415670827031135559e-02,8.144728851318359375e+01,2.705456924438476562e+01
6.400000000000000000e+01,2.394695393741130829e-02,8.222682189941406250e+01,2.706921386718750000e+01
6.500000000000000000e+01,2.383534796535968781e-02,8.242766571044921875e+01,2.721699714660644531e+01
6.600000000000000000e+01,2.377978712320327759e-02,8.301268005371093750e+01,2.713088417053222656e+01
6.700000000000000000e+01,2.372752688825130463e-02,8.265924835205078125e+01,2.714154815673828125e+01
6.800000000000000000e+01,2.371134236454963684e-02,8.269414520263671875e+01,2.716992759704589844e+01
6.900000000000000000e+01,2.370326966047286987e-02,8.278878021240234375e+01,2.717499732971191406e+01
7.000000000000000000e+01,2.368402108550071716e-02,8.290890502929687500e+01,2.717652702331542969e+01
7.100000000000000000e+01,2.363242954015731812e-02,8.297822570800781250e+01,2.717544937133789062e+01
7.200000000000000000e+01,2.352503500878810883e-02,8.279503631591796875e+01,2.714728164672851562e+01
7.300000000000000000e+01,2.332457341253757477e-02,8.205809783935546875e+01,2.705363273620605469e+01
7.400000000000000000e+01,2.311464585363864899e-02,8.078080749511718750e+01,2.687647247314453125e+01
7.500000000000000000e+01,2.296728640794754028e-02,7.992876434326171875e+01,2.676047897338867188e+01
7.600000000000000000e+01,2.288291789591312408e-02,7.920848083496093750e+01,2.669987106323242188e+01
7.700000000000000000e+01,2.283542789518833160e-02,7.868167114257812500e+01,2.664972305297851562e+01
7.800000000000000000e+01,2.271994203329086304e-02,7.796685791015625000e+01,2.657021903991699219e+01
7.900000000000000000e+01,2.241461910307407379e-02,7.651146697998046875e+01,2.618950271606445312e+01
8.000000000000000000e+01,2.220060676336288452e-02,7.649866485595703125e+01,2.587651824951171875e+01
8.100000000000000000e+01,2.207341045141220093e-02,7.651171875000000000e+01,2.540881729125976562e+01
8.200000000000000000e+01,2.184635214507579803e-02,7.828476715087890625e+01,2.553071403503417969e+01
8.300000000000000000e+01,2.177092060446739197e-02,7.845817565917968750e+01,2.546843528747558594e+01
8.400000000000000000e+01,2.163776382803916931e-02,7.858494567871093750e+01,2.515022468566894531e+01
8.500000000000000000e+01,2.153655886650085449e-02,7.864640045166015625e+01,2.488695716857910156e+01
8.600000000000000000e+01,2.142426930367946625e-02,7.867189788818359375e+01,2.459844017028808594e+01
8.700000000000000000e+01,2.131403423845767975e-02,7.851780700683593750e+01,2.418270874023437500e+01
8.800000000000000000e+01,2.101599797606468201e-02,7.785253906250000000e+01,2.336683845520019531e+01
8.900000000000000000e+01,2.174745500087738037e-02,7.586305999755859375e+01,2.126183128356933594e+01
9.000000000000000000e+01,2.078747935593128204e-02,7.697927093505859375e+01,2.244986724853515625e+01
9.100000000000000000e+01,2.057406678795814514e-02,7.450025177001953125e+01,2.041183280944824219e+01
9.200000000000000000e+01,2.030025422573089600e-02,7.546532440185546875e+01,2.121153640747070312e+01
9.300000000000000000e+01,2.049401588737964630e-02,7.281446838378906250e+01,2.083566856384277344e+01
9.400000000000000000e+01,2.004096657037734985e-02,7.430492401123046875e+01,2.104722023010253906e+01
9.500000000000000000e+01,1.992921903729438782e-02,7.430688476562500000e+01,2.099947166442871094e+01
9.600000000000000000e+01,1.979836821556091309e-02,7.257073211669921875e+01,2.022961044311523438e+01
9.700000000000000000e+01,1.964246295392513275e-02,7.305471038818359375e+01,2.078404235839843750e+01
9.800000000000000000e+01,1.953847706317901611e-02,7.287808990478515625e+01,2.076447677612304688e+01
9.900000000000000000e+01,1.874584518373012543e-02,7.073345184326171875e+01,2.064639663696289062e+01
1.000000000000000000e+02,1.846740022301673889e-02,7.043196868896484375e+01,2.056302452087402344e+01
1.010000000000000000e+02,1.821782067418098450e-02,6.961126708984375000e+01,2.017062568664550781e+01
1.020000000000000000e+02,1.802972890436649323e-02,6.920916748046875000e+01,2.010071182250976562e+01
1.030000000000000000e+02,1.789068058133125305e-02,6.885350799560546875e+01,2.007757759094238281e+01
1.040000000000000000e+02,1.781104691326618195e-02,6.843808746337890625e+01,2.019578742980957031e+01
1.050000000000000000e+02,1.769896410405635834e-02,6.799505615234375000e+01,2.000696945190429688e+01
1.060000000000000000e+02,1.759606413543224335e-02,6.807681274414062500e+01,1.976737213134765625e+01
1.070000000000000000e+02,1.742737554013729095e-02,6.756949615478515625e+01,1.941347885131835938e+01
1.080000000000000000e+02,1.723225973546504974e-02,6.662855529785156250e+01,1.887002563476562500e+01
1.090000000000000000e+02,1.707165688276290894e-02,6.651507568359375000e+01,1.870645713806152344e+01
1.100000000000000000e+02,1.690328307449817657e-02,6.519390106201171875e+01,1.825867271423339844e+01
1.110000000000000000e+02,1.668818108737468719e-02,6.466631317138671875e+01,1.812583923339843750e+01
1.120000000000000000e+02,1.639208011329174042e-02,6.311005783081054688e+01,1.769338607788085938e+01
1.130000000000000000e+02,1.607657410204410553e-02,6.028589630126953125e+01,1.736989974975585938e+01
1.140000000000000000e+02,1.634808070957660675e-02,5.923665237426757812e+01,1.703015899658203125e+01
1.150000000000000000e+02,1.579260639846324921e-02,5.984610748291015625e+01,1.722765922546386719e+01
1.160000000000000000e+02,1.571599021553993225e-02,6.157798767089843750e+01,1.832388877868652344e+01
1.170000000000000000e+02,1.543775759637355804e-02,6.028527069091796875e+01,1.795231628417968750e+01
1.180000000000000000e+02,1.538694556802511215e-02,5.964092636108398438e+01,1.776693534851074219e+01
1.190000000000000000e+02,1.530583761632442474e-02,5.992044067382812500e+01,1.783372497558593750e+01
1.200000000000000000e+02,1.522535551339387894e-02,5.996072387695312500e+01,1.798982429504394531e+01
1.210000000000000000e+02,1.510447449982166290e-02,5.942162704467773438e+01,1.796960639953613281e+01
1.220000000000000000e+02,1.488001830875873566e-02,5.788847351074218750e+01,1.781260681152343750e+01
1.230000000000000000e+02,1.459804270416498184e-02,5.615932464599609375e+01,1.740366172790527344e+01
1.240000000000000000e+02,1.411550864577293396e-02,5.423009490966796875e+01,1.680466461181640625e+01
1.250000000000000000e+02,1.387561857700347900e-02,5.303196716308593750e+01,1.600977325439453125e+01
1.260000000000000000e+02,1.381737180054187775e-02,5.415250015258789062e+01,1.618824958801269531e+01
1.270000000000000000e+02,1.362695638090372086e-02,5.410598373413085938e+01,1.625252151489257812e+01
1.280000000000000000e+02,1.356787513941526413e-02,5.416376495361328125e+01,1.607491683959960938e+01
1.290000000000000000e+02,1.342323701828718185e-02,5.427045822143554688e+01,1.593958091735839844e+01
1.300000000000000000e+02,1.308157574385404587e-02,5.536315536499023438e+01,1.558465671539306641e+01
1.310000000000000000e+02,1.268693804740905762e-02,5.455449676513671875e+01,1.533714485168457031e+01
1.320000000000000000e+02,1.233700662851333618e-02,5.419790649414062500e+01,1.506003856658935547e+01
1.330000000000000000e+02,1.224833447486162186e-02,5.259311294555664062e+01,1.492164707183837891e+01
1.340000000000000000e+02,1.214198954403400421e-02,5.260677337646484375e+01,1.508267784118652344e+01
1.350000000000000000e+02,1.205038744956254959e-02,5.210071182250976562e+01,1.498264408111572266e+01
1.360000000000000000e+02,1.193013228476047516e-02,5.124867630004882812e+01,1.494744586944580078e+01
1.370000000000000000e+02,1.180423237383365631e-02,5.039399337768554688e+01,1.474422359466552734e+01
1.380000000000000000e+02,1.167273335158824921e-02,5.016426849365234375e+01,1.460714912414550781e+01
1.390000000000000000e+02,1.159912720322608948e-02,5.053565597534179688e+01,1.457566642761230469e+01
1.400000000000000000e+02,1.153611484915018082e-02,5.114980316162109375e+01,1.465535163879394531e+01
1.410000000000000000e+02,1.150219980627298355e-02,5.141335296630859375e+01,1.468712711334228516e+01
1.420000000000000000e+02,1.145325228571891785e-02,5.110360336303710938e+01,1.467573833465576172e+01
1.430000000000000000e+02,1.135148294270038605e-02,5.034812545776367188e+01,1.462518692016601562e+01
1.440000000000000000e+02,1.125075109302997589e-02,4.949317550659179688e+01,1.448498821258544922e+01
1.450000000000000000e+02,1.105103362351655960e-02,4.836453628540039062e+01,1.420058917999267578e+01
1.460000000000000000e+02,1.086996123194694519e-02,4.727801513671875000e+01,1.382123184204101562e+01
1.470000000000000000e+02,1.072275731712579727e-02,4.730463027954101562e+01,1.363207721710205078e+01
1.480000000000000000e+02,1.062072813510894775e-02,4.753515243530273438e+01,1.356297588348388672e+01
1.490000000000000000e+02,1.058488711714744568e-02,4.784468841552734375e+01,1.350666141510009766e+01
1.500000000000000000e+02,1.056608185172080994e-02,4.815116119384765625e+01,1.343181133270263672e+01
1.510000000000000000e+02,1.053022127598524094e-02,4.814942550659179688e+01,1.334950733184814453e+01
1.520000000000000000e+02,1.043394207954406738e-02,4.778221893310546875e+01,1.299485301971435547e+01
1.530000000000000000e+02,1.031219959259033203e-02,4.738278198242187500e+01,1.255267906188964844e+01
1.540000000000000000e+02,1.017130538821220398e-02,4.686032104492187500e+01,1.193336582183837891e+01
1.550000000000000000e+02,1.008881628513336182e-02,4.651389694213867188e+01,1.170798873901367188e+01
1.560000000000000000e+02,1.004203315824270248e-02,4.635387039184570312e+01,1.162454414367675781e+01
1.570000000000000000e+02,1.002356782555580139e-02,4.635015869140625000e+01,1.167935180664062500e+01
1.580000000000000000e+02,1.000811532139778137e-02,4.620299530029296875e+01,1.163348293304443359e+01
1.590000000000000000e+02,9.981712326407432556e-03,4.619285583496093750e+01,1.149664783477783203e+01
1.600000000000000000e+02,9.949138388037681580e-03,4.605105590820312500e+01,1.127721786499023438e+01
1.610000000000000000e+02,9.895683266222476959e-03,4.580667114257812500e+01,1.091208839416503906e+01
1.620000000000000000e+02,9.814656339585781097e-03,4.510481262207031250e+01,1.029561424255371094e+01
